Source,Target,Weight
fair,unbiased,1
fair,bring,1
fair,twice,1
fair,logic,1
fair,masturbate,1
fair,#mencausepregnancy,1
fair,#abortionsaveslives,1
fair,express,1
fair,#equalityforall,1
fair,ought,1
fair,mean,1
fair,legalize,1
fair,temporary,1
fair,illegalize,1
fair,blue,1
fair,pill,1
fair,enjoy,1
fair,f,1
fair,genius,1
fair,#vasectomyformen,2
fair,#vfm,2
fair,#fbr,2
fair,#georgiaabortionlaw,2
fair,#godawfulgeorgia,2
fair,campaign,2
fair,alternatively,1
fair,#abortionban,1
fair,#alabamaabortionban,1
fair,circumcision,1
election,livid,1
election,second,1
election,able,1
election,dangerous,1
election,war,1
election,column,1
election,another,1
election,might,1
election,squirm,1
election,governorship,1
livid,second,1
livid,able,1
livid,dangerous,1
second,able,1
second,dangerous,1
second,silent,1
second,fury,1
second,deserve,2
second,privacy,1
second,#putthebigotsinthebin,1
second,#wtf,1
second,#sexism,1
second,#misogyny,1
second,carry,1
second,unformed,1
second,bunch,1
second,apparently,1
second,property,1
second,zygote,1
second,attorney,1
second,jail,1
second,urgent,1
second,violence,2
second,enforce,1
second,longer,1
second,disable,1
second,#handsoffmyuterus,1
second,shout,1
second,trimester,1
second,excuse,1
second,nurse,1
second,watch,1
second,lawmaker,1
second,his,1
second,total,1
second,nevertheless,1
second,womb,1
second,yours,1
second,anything,1
second,travesty,1
second,otherwise,2
second,act,1
second,x,1
second,#youcantsayyouareprolifeif,1
second,comprehensive,1
second,#wellbeing,1
second,citizen,1
second,financial,1
second,independence,1
second,social,1
second,mobility,1
second,basic,1
able,dangerous,1
able,#deadbeatdads,2
able,requirement,2
able,prenatal,3
able,opt,6
able,conception,2
able,#alabamaabortion,1
able,set,3
able,achievement,2
able,express,2
able,thanks,2
able,crime,1
able,#shame,1
able,#mississippi,1
able,#ohio,1
able,#kentucky,1
able,#merica,1
able,unfortunately,1
able,staff,1
able,service,1
able,safely,2
able,fear,1
able,intimidation,1
able,another,1
able,humiliate,1
able,inequality,1
able,treatment,1
able,#speakupmen,1
able,#womandoallthework,1
able,trap,1
able,bitch,3
able,#keepabortionlegal,1
able,ejaculate,1
able,nut,2
able,wherever,1
able,desire,1
able,damn,1
able,forever,1
able,sometimes,1
able,work,5
able,evil,1
able,current,1
able,place,2
able,figure,1
able,erase,1
able,stance,2
able,shouldnt,2
able,respond,1
able,#elxn43,1
able,#misogyny,1
able,#patriarchy,1
able,#neverscheer,1
able,#stopscheer,1
able,#femvote,1
able,#abc,1
able,gestate,1
able,conversation,1
able,whose,1
able,bring,1
able,term,1
able,dear,1
able,patriarchy,1
able,hysterical,1
able,alarmist,1
able,require,1
able,period,2
able,coercion,1
able,uncoerced,1
able,alison,1
able,#getoutofouruterus,1
able,#stoptheban,1
able,drive,2
able,international,1
able,stage,1
able,his,1
able,agenda,1
able,fight,3
able,fall,1
able,victim,1
able,vulnerable,1
able,meet,1
able,run,2
able,care,2
able,final,1
able,research,1
able,black,1
able,order,1
able,preserve,1
able,raw,1
able,guess,1
able,womanhood,1
able,eh,1
able,otherwise,1
able,cannot,1
able,carry,5
able,hide,1
able,behind,1
able,excuse,1
able,stay,1
able,#woman,1
able,dictate,1
able,parenthood,1
able,concern,1
able,amount,1
able,comment,2
able,impregnate,2
able,forward,1
able,pas,1
able,struggle,1
able,oppression,1
able,generation,1
able,teach,2
able,empathy,1
able,across,1
able,country,1
able,bet,1
able,fighting,1
able,absolute,1
able,idiot,1
able,attitude,1
able,row,1
able,thank,1
able,victimize,1
able,extend,1
able,physically,1
able,attach,1
able,aloud,1
able,legalize,1
able,abolish,1
able,welfare,1
able,waste,1
able,irresponsible,1
able,breeding,1
able,subsidize,1
able,lower,1
able,voter,1
able,#keepyourlawsoffmybody,1
able,#thisisnotgilead,1
able,w,3
able,#womensmarch,1
able,#itsmybody,1
able,social,1
able,medium,1
able,#menareweak,1
able,interest,1
able,nice,1
able,anything,2
able,strong,2
able,field,1
able,double,1
able,standard,1
able,patriarchal,1
able,system,1
able,may,1
able,#birthcontrol,1
able,insist,1
able,accomplish,1
able,#ifmencouldgivebirth,1
able,#youknowme,1
able,sprinkle,1
able,#standwithpp,1
able,#standwithwomen,1
able,#abortionisawomansright,2
able,#abortionban,1
able,vagina,1
able,allow,1
able,introduce,1
able,member,1
able,torture,1
able,hi,1
able,larry,1
able,wont,1
able,regardless,1
able,ethically,1
able,morally,1
able,correct,2
able,popular,1
able,courage,1
able,shove,1
able,f,1
able,watermelon,1
able,bother,1
able,late,1
able,list,1
able,continue,1
able,#saudiarabia,1
able,depressed,1
able,next,1
able,king,1
able,honestly,1
able,awhile,1
able,perfect,1
able,although,1
able,commit,1
able,reverse,1
able,politically,2
able,problem,1
able,compromise,1
able,genetically,1
able,fix,2
able,hopefully,1
able,create,1
able,pill,1
able,#alabamaabortionban,1
able,lose,1
able,cock,1
able,non,1
able,era,1
able,#fuckyoualabama,1
able,property,1
dangerous,seen,1
dangerous,ti,1
dangerous,black,1
dangerous,seriously,1
dangerous,#bangunsnotabortions,1
dangerous,#guncontrolnow,1
dangerous,derange,1
dangerous,shoot,1
dangerous,innocent,1
dangerous,finger,1
dangerous,apparently,1
dangerous,precedent,2
dangerous,patient,2
dangerous,verify,2
dangerous,assume,2
dangerous,stay,3
dangerous,scare,1
dangerous,literal,1
dangerous,country,2
dangerous,disgusting,1
dangerous,must,1
dangerous,unthinkable,2
dangerous,coffee,1
dangerous,event,1
dangerous,sam,1
dangerous,west,1
dangerous,dress,1
dangerous,red,1
dangerous,cloak,1
dangerous,uniform,1
dangerous,inspire,1
dangerous,handmaid,1
dangerous,tale,1
dangerous,rhetoric,1
dangerous,elsewhere,1
dangerous,course,1
dangerous,invasive,1
dangerous,liberate,1
dangerous,surgical,1
dangerous,termination,1
dangerous,scream,2
dangerous,greed,1
dangerous,obsolete,1
dangerous,demand,1
dangerous,anything,1
dangerous,transparency,1
dangerous,kemp,1
dangerous,restrictive,1
dangerous,fetal,1
dangerous,typically,1
dangerous,#women,1
dangerous,#endheartbeatbill,1
dangerous,#vaginamuseum,1
dangerous,#hb481badforbusiness,1
dangerous,quickly,1
dangerous,past,1
dangerous,care,1
dangerous,option,1
dangerous,upon,1
dangerous,v,1
dangerous,nationwide,1
dangerous,deny,1
dangerous,assure,1
dangerous,waste,1
dangerous,wait,1
dangerous,relationship,1
dangerous,versus,1
dangerous,different,1
dangerous,banning,1
dangerous,inhumane,1
dangerous,crisis,1
dangerous,#alpolitics,1
dangerous,dear,1
dangerous,pass,1
dangerous,unethical,1
dangerous,#rape,1
dangerous,#incest,1
dangerous,#childrape,1
dangerous,#sexualassault,1
dangerous,#handmaidstale,1
dangerous,#victimblaming,1
dangerous,#antichoice,1
dangerous,#hypocrites,1
dangerous,abusive,1
dangerous,pathetic,1
dangerous,breaking,1
dangerous,extreme,1
dangerous,measure,1
dangerous,total,1
dangerous,incredibly,1
dangerous,head,1
dangerous,desk,1
dangerous,#proabortion,1
dangerous,childbirth,1
dangerous,discussion,1
dangerous,giving,1
dangerous,none,1
necessarily,ability,1
necessarily,healthy,1
necessarily,id,1
necessarily,address,1
necessarily,call,1
necessarily,fallacy,1
necessarily,belief,1
ability,healthy,1
ability,#womensrightarehumanrights,1
ability,#nomeansno,1
ability,considering,1
ability,carry,1
ability,#trump,1
ability,#isamericareallyafreecountry,1
ability,jealous,1
ability,feed,1
ability,tiny,1
ability,inferior,1
ability,build,1
ability,#youknowme,1
ability,neat,1
ability,tie,1
ability,hysterectomy,1
ability,value,1
ability,base,1
ability,although,1
ability,representation,1
ability,office,1
ability,specific,1
ability,problem,1
ability,yo,1
ability,ger,1
ability,reproduce,1
ability,experience,1
ability,cannot,1
ability,celebrate,1
ability,#womensrighttochoose,1
ability,patently,1
ability,unfair,1
ability,avoid,1
ability,fatherhood,1
ability,throughout,1
ability,tough,2
ability,convenience,3
ability,heavy,2
ability,somehow,1
ability,nine,1
ability,penalty,1
ability,mormon,1
ability,faith,1
ability,irrelevant,1
ability,underlying,1
ability,terrific,1
ability,holding,1
ability,fantastic,1
ability,lower,1
healthy,countless,1
healthy,poverty,1
healthy,mil,1
healthy,deformity,1
healthy,beautiful,1
healthy,fight,1
healthy,evil,1
healthy,opt,1
healthy,explicitly,1
healthy,likely,1
healthy,stay,1
healthy,miserable,1
healthy,lucky,1
healthy,normal,1
healthy,nausea,1
healthy,vomit,1
healthy,extreme,1
healthy,fatigue,1
healthy,hormonal,2
healthy,emotional,1
healthy,pain,2
healthy,hip,1
healthy,darken,1
healthy,information,1
healthy,carry,1
healthy,accept,1
healthy,truly,1
healthy,care,1
healthy,behind,1
healthy,course,1
healthy,forever,1
healthy,relationship,1
healthy,mean,1
healthy,#womenshealth,1
healthy,#era,1
healthy,whomever,1
healthy,fake,1
healthy,religious,1
healthy,tax,1
healthy,behavior,1
healthy,spread,1
healthy,flat,1
healthy,substantive,2
healthy,contribute,2
healthy,general,2
healthy,discussion,2
healthy,#amjoy,1
privilege,huge,1
privilege,difference,1
privilege,loud,1
privilege,#abortionisawomansright,1
privilege,another,1
privilege,teach,1
privilege,dictate,1
privilege,#ceos,2
privilege,#leaders,2
privilege,#mybodymychoiceperiod,2
privilege,beyond,2
privilege,powerful,2
privilege,cry,2
privilege,mainly,1
privilege,position,1
privilege,argue,1
privilege,seriously,1
privilege,piss,1
privilege,piety,1
privilege,clean,1
privilege,church,1
privilege,#era,1
privilege,#poc,1
privilege,#women,1
privilege,fed,1
privilege,w,2
privilege,property,1
privilege,pas,1
privilege,revisit,1
privilege,early,1
privilege,case,1
privilege,allow,1
privilege,gut,1
privilege,v,1
privilege,drill,1
privilege,hang,1
privilege,balance,1
privilege,scream,1
privilege,abusive,1
privilege,manner,1
privilege,lie,1
privilege,commit,1
privilege,prose,1
privilege,learn,1
privilege,wiser,1
privilege,uncomfortable,1
privilege,color,1
privilege,guess,1
privilege,thrown,1
privilege,meat,1
privilege,grinder,1
privilege,war,1
privilege,activism,1
privilege,treat,1
privilege,disposable,1
privilege,innocent,1
privilege,pull,1
privilege,#rterms,1
privilege,belong,2
privilege,club,1
privilege,check,1
privilege,awful,1
privilege,university,1
privilege,#ilhanomar,1
privilege,certainly,1
privilege,hop,1
privilege,perspective,1
privilege,violence,1
privilege,racist,1
privilege,#gilead,1
privilege,#handmaidstale,1
privilege,deserve,1
privilege,superiority,1
privilege,arrogance,1
privilege,subjugation,1
privilege,evil,1
privilege,#eranow,1
privilege,assume,1
privilege,country,1
privilege,patriarchy,1
privilege,actively,1
privilege,work,1
privilege,eliminate,1
privilege,direct,1
privilege,effort,1
privilege,care,1
huge,difference,1
huge,loud,1
huge,#antiabortion,1
huge,#proabortion,1
huge,fuss,1
huge,severe,1
huge,problem,2
huge,permit,1
huge,prove,1
huge,forget,1
huge,biological,1
huge,sometimes,1
huge,confuse,1
huge,#nohate,2
huge,#equalrights,2
huge,#era,2
huge,majority,2
huge,hint,2
huge,show,2
huge,lady,2
huge,city,1
huge,hall,1
huge,plaza,1
huge,wearing,1
huge,red,2
huge,hat,2
huge,#abortionisawomansright,1
huge,irony,1
huge,true,1
huge,overdue,1
huge,step,1
huge,direction,1
huge,vile,1
huge,#trump,1
huge,dear,1
huge,cut,1
huge,march,1
huge,screw,1
huge,parade,1
difference,loud,1
difference,impose,1
difference,religious,1
difference,rule,1
difference,concern,1
difference,#prowoman,1
difference,zygote,1
difference,learn,2
difference,science,1
difference,may,1
difference,offend,2
difference,mean,1
difference,his,1
difference,forced,1
difference,whereas,1
difference,deeply,1
difference,divisive,1
difference,moral,1
difference,oppression,1
difference,knew,1
difference,interest,1
difference,conversation,1
difference,w,1
difference,assuming,1
difference,differently,1
difference,partner,1
difference,weakly,1
difference,deserve,1
difference,reality,1
difference,occur,1
difference,unsafe,1
difference,alley,1
difference,anyways,1
difference,textbook,2
difference,case,2
difference,picture,2
difference,yesterday,2
difference,afford,1
difference,thrive,1
difference,womb,1
difference,thank,1
difference,#alabamaabortionban,1
difference,reject,1
difference,#boycotttodayshow,1
difference,#boycottgeorgia,1
difference,#boycottohio,1
difference,correct,1
loud,thank,2
loud,rock,1
loud,#abortionisawomansright,1
loud,#mybodymychoiceperiod,1
loud,terrify,1
loud,shag,1
loud,consequence,3
loud,bring,2
loud,light,2
loud,clear,2
loud,rapist,2
loud,sudden,2
loud,unafraid,2
loud,watch,1
loud,deceive,1
loud,may,1
loud,pain,1
loud,express,1
loud,his,2
loud,speaker,1
loud,respectful,1
loud,rebuttal,1
loud,extreme,1
loud,religion,1
loud,#marchforlife,1
loud,#marchagainstwomenandkids,1
loud,certainly,1
loud,quite,1
loud,care,1
loud,save,1
loud,breath,1
loud,host,1
loud,peaceful,1
loud,activism,1
loud,fellow,1
loud,bearing,1
loud,witness,1
loud,dignity,1
loud,demand,1
loud,#alabamaabortionban,1
loud,already,1
loud,cannot,1
loud,another,1
loud,thus,1
loud,property,1
loud,sink,1
#mybodymydecision,#notmypresident,1
#mybodymydecision,#antievangelicalandproud,1
#notmypresident,#antievangelicalandproud,1
#cnn,#foxnews,2
#cnn,dislike,1
#cnn,bottom,1
#cnn,kamala,1
#cnn,#catholic,3
#cnn,#christian,3
#cnn,#millenials,3
#cnn,#family,3
#cnn,#america,3
#cnn,#women,3
#cnn,#usa,1
#cnn,ignorance,1
#cnn,word,1
#cnn,magical,1
#cnn,talisman,1
#cnn,crumble,1
#cnn,ground,1
#cnn,eagerly,1
#cnn,convert,1
#cnn,twaddle,1
#cnn,peddling,1
#cnn,#abortionismurder,2
#cnn,#defundpp,2
#cnn,#realdonaldtrump,2
#cnn,#maga,1
#cnn,among,1
#cnn,#unborn,2
#cnn,#motherhood,1
#cnn,#beautiful,1
#cnn,#infanticide,1
#cnn,#gillibrand2020,1
#cnn,#kamalaharris2020,1
#cnn,#godblessamerica,1
#cnn,advocate,1
#cnn,crowd,1
#cnn,#baby,1
#cnn,#woman,1
#cnn,amy,1
#foxnews,dislike,1
#foxnews,bottom,1
#foxnews,kamala,1
#foxnews,#mattwalsh,1
#foxnews,#abortionbill,1
#foxnews,#alabamaabortionban,1
#foxnews,#abortionisawomensright,1
#foxnews,#womensrighttochoose,1
#foxnews,#trumptax,1
#foxnews,#unborn,1
#foxnews,#baby,1
#foxnews,#woman,1
#foxnews,#millenials,1
#foxnews,#family,1
#foxnews,#abortionismurder,1
#foxnews,amy,1
dislike,bottom,1
dislike,kamala,1
dislike,uncle,1
dislike,freed,1
dislike,torture,1
dislike,slaver,1
bottom,kamala,1
bottom,#woman,1
bottom,#women,1
bottom,#man,1
bottom,#poll,1
bottom,#vote,1
bottom,#democrat,1
bottom,#republican,1
bottom,#retweet,1
bottom,poll,2
bottom,accurate,1
bottom,parenthood,1
bottom,majority,1
bottom,truthfulness,1
bottom,#religious,1
bottom,#extremist,1
bottom,#bigot,1
bottom,#anti,1
bottom,#antiunion,1
bottom,#hategroup,1
bottom,#salem,1
bottom,#oregon,1
bottom,former,2
bottom,sander,1
bottom,funder,1
bottom,scroll,1
bottom,mike,1
bottom,union,2
bottom,organization,1
bottom,foundation,1
bottom,northwest,1
bottom,accountability,1
bottom,project,1
scenario,apply,1
scenario,mean,1
scenario,#proabortion,1
scenario,wish,1
scenario,possible,1
scenario,deserve,1
apply,mean,1
apply,crowd,1
apply,respectable,1
apply,consistently,1
apply,belief,2
apply,regardless,1
apply,morality,1
apply,authoritarian,1
apply,dictate,1
apply,cannot,2
apply,pun,1
apply,intend,1
apply,#earlbutz,1
apply,#popepaulvi,1
apply,opposition,1
apply,playa,1
apply,game,1
apply,regard,1
apply,pass,1
apply,carry,1
apply,due,1
apply,stay,1
apply,rule,1
apply,concerning,1
apply,reasonable,1
apply,accountability,1
apply,incest,1
apply,conception,1
apply,#message,1
apply,mantra,1
apply,aye,1
apply,current,1
apply,absolute,1
apply,hers,1
apply,#alabamaabortionban,1
apply,inalienable,1
apply,#women,1
apply,#vasectomy,1
apply,another,1
apply,misguide,1
apply,do,1
apply,expense,1
apply,show,1
apply,selfish,1
apply,#democrat,2
apply,#doublestandards,2
apply,#psa,2
apply,wow,2
apply,sudden,2
apply,assume,2
apply,meant,2
apply,idiotic,2
apply,officially,2
apply,prime,1
apply,example,1
apply,democratic,1
apply,run,1
apply,deserve,1
apply,step,1
mean,undergo,1
mean,honestly,1
mean,exercise,1
mean,final,4
mean,word,1
mean,partner,2
mean,listen,1
mean,care,3
mean,decided,1
mean,stigma,1
mean,broken,1
mean,forced,1
mean,course,3
mean,must,1
mean,sir,2
mean,due,1
mean,dictate,1
mean,#handmaidenstate,1
mean,#gopmisogyny,1
mean,photo,1
mean,incorrect,1
mean,terrible,1
mean,advice,1
mean,#adorable,2
mean,#harris2020,2
mean,#lovestory,2
mean,awkward,2
mean,introduce,2
mean,viral,2
mean,his,3
mean,seriously,2
mean,out,2
mean,impact,1
mean,monthly,1
mean,silent,1
mean,indifferent,1
mean,privacy,2
mean,disagree,1
mean,allow,1
mean,violent,1
mean,crime,1
mean,yours,1
mean,doubt,1
mean,zygote,1
mean,learn,2
mean,science,1
mean,may,1
mean,offend,2
mean,false,1
mean,doesnt,1
mean,obituary,1
mean,foster,1
mean,forever,1
mean,relationship,1
mean,#hell,1
mean,#womenstrong,1
mean,alive,1
mean,adoption,1
mean,alone,1
mean,involved,1
mean,unfortunately,1
mean,tragedy,1
mean,often,1
mean,medical,1
mean,#denial,1
mean,#mondaymotivation,1
mean,whoops,1
mean,industry,1
mean,oppress,1
mean,sleazy,1
mean,millionaire,1
mean,exploit,1
mean,harm,1
mean,basis,1
mean,dear,1
mean,terminate,1
mean,expect,2
mean,regardless,1
mean,lose,1
mean,though,1
mean,pence,1
mean,immigration,1
mean,terrorism,1
mean,red,1
mean,information,1
mean,hobby,1
mean,correctly,1
mean,aside,1
mean,biology,1
mean,thus,1
mean,menstruation,1
mean,building,1
mean,straw,1
mean,straight,1
mean,forward,1
mean,vague,1
mean,#fuckoff,1
mean,#womansright,1
mean,#womenshealth,2
mean,oppose,1
mean,#shoutyourabortion,1
mean,#prolifeisalie,1
mean,none,1
mean,#notyouruterusnotyourbusiness,1
mean,confused,1
mean,#equalityforall,1
mean,ought,1
mean,legalize,1
mean,temporary,1
mean,illegalize,1
mean,blue,1
mean,pill,1
mean,enjoy,1
mean,f,1
mean,genius,1
mean,#thehandmaidstale,1
mean,playbook,1
mean,greedy,1
mean,racist,1
mean,married,1
mean,believer,1
mean,sanctity,1
mean,marriage,1
mean,member,1
mean,caucus,1
mean,lady,1
mean,lawmaker,1
mean,#sarcasm,1
mean,exactly,1
mean,restricted,1
mean,#nobernie2020,1
mean,#goawaybernie,1
mean,#misogynist,1
mean,#bullying,1
mean,#bros,1
mean,#eranow,1
mean,arrogant,1
mean,ineffective,1
mean,leadership,1
mean,democratic,1
mean,forbid,1
mean,according,1
mean,#howwouldyoufeel,1
mean,soon,1
mean,activist,1
mean,practice,1
mean,domestic,2
mean,violence,2
mean,indigenous,1
mean,tara,1
mean,hart,1
mean,commit,1
mean,powerful,1
mean,wab,1
mean,pas,1
mean,fight,2
mean,hurt,1
mean,push,1
mean,universal,2
mean,#choice,1
mean,#cover,1
mean,#bodies,1
mean,#deafeningsilence,1
mean,#derision,1
mean,#mockery,1
mean,#prevention,1
mean,#accountability,1
mean,#responsibility,1
mean,bout,1
mean,emotional,1
mean,yep,1
mean,yesterday,1
mean,pass,1
mean,getting,1
mean,million,1
mean,cum,1
mean,sock,1
mean,lead,1
mean,leftist,1
mean,insist,1
mean,form,1
mean,simply,1
mean,offspring,1
mean,memo,1
mean,demand,1
mean,simple,1
dear,federally,5
dear,hit,5
dear,threshold,5
dear,amendment,5
dear,fear,7
dear,cannot,3
dear,partner,1
dear,relation,2
dear,final,1
dear,carry,2
dear,#whywemarch,1
dear,straight,1
dear,lady,1
dear,care,3
dear,#askmewhy,1
dear,#howmanytimes,1
dear,call,1
dear,#proudnastywomen,2
dear,weak,2
dear,strong,2
dear,message,2
dear,his,2
dear,arrival,2
dear,ought,2
dear,globally,2
dear,express,2
dear,dare,2
dear,anything,1
dear,already,1
dear,#elxn43,1
dear,#misogyny,1
dear,#patriarchy,1
dear,#neverscheer,1
dear,#stopscheer,1
dear,#femvote,1
dear,#abc,1
dear,gestate,1
dear,conversation,1
dear,whose,1
dear,bring,1
dear,term,2
dear,patriarchy,1
dear,hysterical,1
dear,alarmist,1
dear,require,1
dear,period,1
dear,#biteme,1
dear,expensive,1
dear,finally,1
dear,contraceptive,1
dear,tango,1
dear,humanity,1
dear,powerful,1
dear,fight,1
dear,bone,1
dear,terminate,2
dear,stay,1
dear,#prolifegeneration,1
dear,#adoption,1
dear,norma,1
dear,starve,1
dear,chastity,1
dear,remain,1
dear,marry,1
dear,certified,1
dear,medicine,1
dear,act,1
dear,responsibly,1
dear,abstinence,1
dear,key,1
dear,teach,1
dear,son,1
dear,accordingly,1
dear,front,1
dear,#antichoice,2
dear,system,1
dear,thank,1
dear,bait,1
dear,twat,1
dear,country,1
dear,judge,1
dear,blatantly,1
dear,cruel,1
dear,unjust,1
dear,nodding,1
dear,decent,1
dear,froth,1
dear,scream,1
dear,mandate,1
dear,clip,1
dear,dress,1
dear,may,2
dear,got,1
dear,#alpolitics,1
dear,pass,2
dear,unethical,1
dear,#trump,1
dear,cut,1
dear,march,1
dear,screw,1
dear,parade,1
dear,#abortionmerahaq,1
dear,property,1
dear,basic,1
dear,#alabamaabortionban,1
dear,high,1
dear,school,1
dear,exam,1
federally,hit,5
federally,threshold,5
federally,amendment,5
federally,fear,5
federally,express,2
federally,dare,2
hit,threshold,5
hit,amendment,5
hit,fear,5
hit,#alabamaabortionban,1
hit,#abortionisawomansright,1
hit,tip,1
hit,truth,1
hit,threaten,1
hit,#abortionban,1
hit,#proabortion,1
hit,#heartbeatbill,1
hit,peak,1
hit,whiteness,1
hit,wit,1
hit,process,1
hit,school,1
hit,partner,1
hit,project,1
hit,next,1
hit,presentation,1
hit,semester,1
hit,gathering,1
hit,data,1
hit,express,2
hit,dare,2
hit,#teamtrudeau,1
hit,got,1
hit,thanks,1
hit,receive,1
hit,federal,1
hit,controversial,1
hit,film,1
hit,thinking,1
hit,erase,1
hit,van,1
hit,cognitive,1
hit,hire,1
hit,soon,1
hit,shutdown,1
hit,allow,1
hit,buy,1
hit,test,1
hit,subject,1
hit,inspection,1
hit,seizure,1
hit,stock,1
hit,street,1
threshold,amendment,5
threshold,fear,5
threshold,express,2
threshold,dare,2
amendment,fear,5
amendment,express,2
amendment,dare,2
amendment,#saturdaythoughts,1
amendment,#profamily,1
amendment,#republicanwaronwomen,1
amendment,#hypocrisy,1
amendment,forget,1
amendment,next,1
amendment,house,1
amendment,truly,1
amendment,finally,1
amendment,establish,1
amendment,act,2
amendment,questionable,1
amendment,homeless,1
amendment,intelligence,1
amendment,crotchety,1
amendment,morbid,1
amendment,black,1
amendment,w,1
amendment,vagina,1
amendment,among,1
amendment,collapse,1
amendment,attach,1
amendment,era,3
amendment,constitution,2
amendment,wait,2
amendment,south,1
amendment,pass,1
amendment,related,1
amendment,enshrine,1
amendment,taxpayer,1
amendment,fund,1
amendment,must,1
amendment,reject,1
amendment,cry,1
amendment,weak,1
amendment,hide,1
amendment,behind,1
amendment,school,1
amendment,foster,1
amendment,care,2
amendment,system,1
amendment,tax,1
amendment,payer,1
amendment,arent,1
amendment,ur,2
amendment,business,1
amendment,incest,2
amendment,felony,1
amendment,conception,1
amendment,punishable,1
amendment,#underhiseye,1
amendment,empathy,1
amendment,increase,1
amendment,street,1
amendment,causing,1
amendment,harm,1
amendment,send,1
amendment,restrictive,1
amendment,country,1
amendment,desk,1
amendment,perform,1
amendment,exempt,1
fear,staff,1
fear,service,1
fear,safely,2
fear,intimidation,2
fear,another,1
fear,humiliate,1
fear,inequality,1
fear,treatment,1
fear,ya,1
fear,jail,1
fear,#proudnastywomen,1
fear,weak,1
fear,strong,1
fear,message,1
fear,his,4
fear,arrival,1
fear,ought,1
fear,globally,1
fear,express,3
fear,dare,2
fear,#babyboomers,2
fear,#sociopaths,2
fear,mistake,2
fear,evangelical,2
fear,loss,2
fear,desperate,2
fear,churn,2
fear,rat,2
fear,economy,2
fear,retire,2
fear,connect,2
fear,legalization,2
fear,senate,2
fear,house,2
fear,floor,2
fear,crime,2
fear,essential,1
fear,#neveragain,2
fear,intense,2
fear,listen,2
fear,incredibly,2
fear,mission,2
fear,must,2
fear,#stayoutofmyreproductionsystem,1
fear,#texasabortionlaw,1
fear,tony,1
fear,logic,1
fear,science,1
fear,religion,3
fear,harmful,1
fear,pas,1
fear,crazy,1
fear,wait,1
fear,till,1
fear,description,1
fear,medical,1
fear,inability,1
fear,save,1
fear,thanks,1
fear,agenda,1
fear,driven,1
fear,monger,1
fear,scarecrow,1
fear,mindful,1
fear,opposition,1
fear,learn,1
fear,associate,1
fear,belief,1
fear,propellant,1
fear,#petty,1
fear,mail,1
fear,organization,1
fear,dug,1
fear,trash,1
fear,desk,1
fear,pen,1
fear,stamp,1
fear,risky,1
fear,seek,1
fear,virulently,1
fear,#birthcontrol,1
fear,pressure,1
fear,tide,1
fear,turn,1
fear,#abortionisawomansright,1
fear,scream,1
fear,simply,1
fear,audacity,1
fear,#womensissues,1
fear,#itsmybody,1
fear,#itsherbody,1
fear,#heartbeatbill,1
fear,#hostbody,1
fear,veteran,1
fear,quarter,1
fear,strive,1
fear,mediocre,1
care,show,5
care,watch,2
care,booth,1
care,disturb,1
care,proper,1
care,medical,8
care,competent,1
care,black,4
care,#protectx,2
care,regardless,2
care,title,6
care,x,6
care,fund,5
care,vital,2
care,losing,2
care,cannot,3
care,decided,1
care,#christianvalues,1
care,#adultpersonhood,1
care,#hb302,1
care,#mtpol,1
care,senate,2
care,busy,1
care,violence,3
care,reauthorization,1
care,act,2
care,domestic,3
care,tactic,1
care,#vasectomiessavelives,1
care,reversed,1
care,foster,5
care,wait,2
care,adopt,3
care,#womensrightarehumanrights,1
care,symptom,1
care,unequal,1
care,unethical,1
care,patriarchal,1
care,unaffordable,1
care,unaccountable,1
care,overcrowd,1
care,#abortionisawomensright,1
care,sat,1
care,#studentsforlies,1
care,forced,2
care,favorite,1
care,tool,1
care,violent,2
care,abusive,2
care,trap,1
care,harmful,1
care,legislative,2
care,sen,1
care,book,1
care,#americans1st,3
care,million,4
care,prenatal,4
care,worry,3
care,foreign,3
care,property,3
care,damn,5
care,country,8
care,#abortionisahumanright,1
care,organism,1
care,#alpolitics,1
care,interest,2
care,strip,2
care,incest,1
care,forcing,1
care,desperately,1
care,seek,2
care,#whywemarch,1
care,straight,1
care,lady,1
care,cheered,1
care,abandon,2
care,#reprorights,1
care,democratic,1
care,rep,1
care,dar,1
care,shun,1
care,total,1
care,strictly,1
care,disturbing,1
care,fight,5
care,cant,5
care,planet,1
care,w,8
care,yr,1
care,#womenshealth,1
care,lose,2
care,controversial,1
care,require,2
care,often,3
care,misogyny,1
care,alive,2
care,stay,2
care,couple,1
care,michigan,1
care,hotel,1
care,lodge,1
care,travel,1
care,#dearmen,1
care,concern,3
care,short,1
care,prepared,1
care,informed,1
care,#mileycyrus,1
care,celebrate,1
care,severe,1
care,military,1
care,crime,1
care,yours,1
care,doubt,2
care,must,6
care,marriage,1
care,coward,1
care,encourage,1
care,#abortionban,1
care,avoid,1
care,narcissistic,1
care,deserve,1
care,may,1
care,standing,1
care,feminine,1
care,aisle,1
care,star,1
care,sanitary,1
care,agenda,2
care,endure,1
care,already,2
care,#you,1
care,#fetus,1
care,#father,2
care,mental,2
care,physical,1
care,vast,1
care,majority,1
care,physically,1
care,financially,2
care,emotionally,1
care,mentally,1
care,spiritually,1
care,despite,1
care,purpose,1
care,equally,2
care,run,3
care,tho,1
care,pretend,1
care,vagina,1
